time;NETWORK__BUS____1_TN_Urms;NETWORK__BUS____4_TN_Urms;NETWORK__BUS____9_TN_Urms;NETWORK__BUS___14_TN_Urms;GEN____1_SM_machine_omegaPu;GEN____1_SM_machine_PGenPu;GEN____2_SM_machine_omegaPu;GEN____8_SM_machine_omegaPu;
0.301480;1.061412;1.030321;1.055429;1.038182;0.999920;0.193854;0.999920;0.999772;
0.301490;1.061409;1.030321;1.055430;1.038182;0.999920;0.193854;0.999920;0.999772;
0.301500;1.061407;1.030321;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.301510;1.061405;1.030321;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.301520;1.061403;1.030321;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.301530;1.061402;1.030321;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.301540;1.061400;1.030321;1.055430;1.038182;0.999920;0.193852;0.999920;0.999772;
0.301550;1.061399;1.030321;1.055430;1.038182;0.999920;0.193852;0.999920;0.999772;
0.301560;1.061398;1.030321;1.055430;1.038182;0.999920;0.193853;0.999920;0.999772;
0.301570;1.061397;1.030321;1.055430;1.038183;0.999920;0.193853;0.999920;0.999772;
0.301580;1.061397;1.030321;1.055430;1.038183;0.999920;0.193853;0.999920;0.999772;
0.301590;1.061397;1.030321;1.055431;1.038183;0.999920;0.193853;0.999920;0.999772;
0.301600;1.061397;1.030321;1.055431;1.038183;0.999920;0.193854;0.999920;0.999772;
0.301610;1.061398;1.030321;1.055431;1.038183;0.999920;0.193854;0.999920;0.999772;
0.301620;1.061399;1.030321;1.055431;1.038183;0.999920;0.193855;0.999920;0.999772;
0.301630;1.061400;1.030321;1.055431;1.038183;0.999920;0.193856;0.999920;0.999772;
0.301640;1.061402;1.030321;1.055431;1.038183;0.999920;0.193856;0.999920;0.999772;
0.301650;1.061404;1.030320;1.055431;1.038183;0.999920;0.193857;0.999920;0.999772;
0.301660;1.061406;1.030320;1.055431;1.038183;0.999920;0.193858;0.999920;0.999772;
0.301670;1.061408;1.030320;1.055431;1.038183;0.999920;0.193859;0.999920;0.999772;
0.301680;1.061410;1.030320;1.055431;1.038183;0.999920;0.193860;0.999920;0.999772;
0.301690;1.061413;1.030320;1.055431;1.038183;0.999920;0.193860;0.999920;0.999772;
0.301700;1.061415;1.030319;1.055431;1.038183;0.999920;0.193861;0.999920;0.999772;
0.301710;1.061417;1.030319;1.055431;1.038183;0.999920;0.193862;0.999920;0.999772;
0.301720;1.061420;1.030319;1.055431;1.038183;0.999920;0.193862;0.999920;0.999772;
0.301730;1.061422;1.030318;1.055432;1.038183;0.999920;0.193863;0.999920;0.999772;
0.301740;1.061424;1.030318;1.055432;1.038183;0.999920;0.193863;0.999920;0.999772;
0.301750;1.061425;1.030318;1.055432;1.038183;0.999920;0.193863;0.999920;0.999772;
0.301760;1.061426;1.030317;1.055432;1.038183;0.999920;0.193863;0.999920;0.999772;
0.301770;1.061427;1.030317;1.055432;1.038183;0.999920;0.193864;0.999920;0.999772;
0.301780;1.061428;1.030317;1.055432;1.038183;0.999920;0.193864;0.999920;0.999772;
0.301790;1.061428;1.030316;1.055432;1.038184;0.999920;0.193863;0.999920;0.999772;
0.301800;1.061428;1.030316;1.055432;1.038184;0.999920;0.193863;0.999920;0.999772;
0.301810;1.061427;1.030315;1.055432;1.038184;0.999920;0.193863;0.999920;0.999772;
0.301820;1.061426;1.030315;1.055432;1.038184;0.999920;0.193862;0.999920;0.999772;
0.301830;1.061425;1.030315;1.055432;1.038184;0.999920;0.193862;0.999920;0.999772;
0.301840;1.061423;1.030314;1.055432;1.038184;0.999920;0.193862;0.999920;0.999772;
0.301850;1.061421;1.030314;1.055432;1.038184;0.999920;0.193861;0.999920;0.999772;
0.301860;1.061419;1.030313;1.055432;1.038184;0.999920;0.193860;0.999920;0.999772;
0.301870;1.061416;1.030313;1.055432;1.038184;0.999920;0.193860;0.999920;0.999772;
0.301880;1.061414;1.030313;1.055432;1.038184;0.999920;0.193859;0.999920;0.999772;
0.301890;1.061411;1.030312;1.055432;1.038184;0.999920;0.193859;0.999920;0.999772;
0.301900;1.061408;1.030312;1.055432;1.038184;0.999920;0.193858;0.999920;0.999772;
0.301910;1.061405;1.030312;1.055432;1.038184;0.999920;0.193858;0.999920;0.999772;
0.301920;1.061403;1.030311;1.055432;1.038184;0.999920;0.193857;0.999920;0.999772;
0.301930;1.061400;1.030311;1.055432;1.038185;0.999920;0.193857;0.999920;0.999772;
0.301940;1.061398;1.030311;1.055432;1.038185;0.999920;0.193857;0.999920;0.999772;
0.301950;1.061396;1.030311;1.055432;1.038185;0.999920;0.193857;0.999920;0.999772;
0.301960;1.061394;1.030310;1.055432;1.038185;0.999920;0.193856;0.999920;0.999772;
0.301970;1.061392;1.030310;1.055432;1.038185;0.999920;0.193857;0.999920;0.999772;
0.301980;1.061391;1.030310;1.055432;1.038185;0.999920;0.193857;0.999920;0.999772;
0.301990;1.061391;1.030310;1.055432;1.038185;0.999920;0.193857;0.999920;0.999772;
0.302000;1.061391;1.030310;1.055433;1.038185;0.999920;0.193857;0.999920;0.999772;
0.302010;1.061391;1.030310;1.055433;1.038185;0.999920;0.193858;0.999920;0.999772;
0.302020;1.061392;1.030310;1.055433;1.038185;0.999920;0.193859;0.999920;0.999772;
0.302030;1.061393;1.030310;1.055433;1.038185;0.999920;0.193859;0.999920;0.999772;
0.302040;1.061394;1.030310;1.055433;1.038185;0.999920;0.193860;0.999920;0.999772;
0.302050;1.061396;1.030310;1.055433;1.038186;0.999920;0.193861;0.999920;0.999772;
0.302060;1.061398;1.030310;1.055433;1.038186;0.999920;0.193862;0.999920;0.999772;
0.302070;1.061401;1.030311;1.055433;1.038186;0.999920;0.193862;0.999920;0.999772;
0.302080;1.061403;1.030311;1.055433;1.038186;0.999920;0.193863;0.999920;0.999772;
0.302090;1.061406;1.030311;1.055433;1.038186;0.999920;0.193864;0.999920;0.999772;
0.302100;1.061409;1.030311;1.055433;1.038186;0.999920;0.193865;0.999920;0.999772;
0.302110;1.061412;1.030311;1.055433;1.038186;0.999920;0.193866;0.999920;0.999772;
0.302120;1.061415;1.030312;1.055433;1.038186;0.999920;0.193866;0.999920;0.999772;
0.302130;1.061417;1.030312;1.055433;1.038186;0.999920;0.193867;0.999920;0.999772;
0.302140;1.061420;1.030312;1.055433;1.038186;0.999920;0.193867;0.999920;0.999772;
0.302150;1.061422;1.030312;1.055433;1.038186;0.999920;0.193868;0.999920;0.999772;
0.302160;1.061424;1.030312;1.055433;1.038186;0.999920;0.193868;0.999920;0.999772;
0.302170;1.061425;1.030313;1.055434;1.038186;0.999920;0.193868;0.999920;0.999772;
0.302180;1.061427;1.030313;1.055434;1.038187;0.999920;0.193868;0.999920;0.999772;
0.302190;1.061427;1.030313;1.055434;1.038187;0.999920;0.193868;0.999920;0.999772;
0.302200;1.061428;1.030313;1.055434;1.038187;0.999920;0.193868;0.999920;0.999772;
0.302210;1.061428;1.030313;1.055434;1.038187;0.999920;0.193868;0.999920;0.999772;
0.302220;1.061427;1.030314;1.055434;1.038187;0.999920;0.193868;0.999920;0.999772;
0.302230;1.061426;1.030314;1.055434;1.038187;0.999920;0.193867;0.999920;0.999772;
0.302240;1.061425;1.030314;1.055434;1.038187;0.999920;0.193867;0.999920;0.999772;
0.302250;1.061423;1.030314;1.055434;1.038187;0.999920;0.193867;0.999920;0.999772;
0.302260;1.061421;1.030314;1.055434;1.038187;0.999920;0.193866;0.999920;0.999772;
0.302270;1.061419;1.030314;1.055434;1.038187;0.999920;0.193865;0.999920;0.999772;
0.302280;1.061417;1.030314;1.055434;1.038187;0.999920;0.193865;0.999920;0.999772;
0.302290;1.061414;1.030314;1.055434;1.038187;0.999920;0.193864;0.999920;0.999772;
0.302300;1.061411;1.030314;1.055434;1.038187;0.999920;0.193864;0.999920;0.999772;
0.302310;1.061408;1.030314;1.055434;1.038187;0.999920;0.193863;0.999920;0.999772;
0.302320;1.061406;1.030315;1.055434;1.038187;0.999920;0.193863;0.999920;0.999772;
0.302330;1.061403;1.030315;1.055434;1.038187;0.999920;0.193862;0.999920;0.999772;
0.302340;1.061400;1.030315;1.055434;1.038187;0.999920;0.193862;0.999920;0.999772;
0.302350;1.061398;1.030315;1.055434;1.038187;0.999920;0.193862;0.999920;0.999772;
0.302360;1.061396;1.030315;1.055434;1.038187;0.999920;0.193862;0.999920;0.999772;
0.302370;1.061394;1.030315;1.055434;1.038187;0.999920;0.193862;0.999920;0.999772;
0.302380;1.061393;1.030315;1.055433;1.038187;0.999920;0.193862;0.999920;0.999772;
0.302390;1.061391;1.030315;1.055433;1.038187;0.999920;0.193862;0.999920;0.999772;
0.302400;1.061391;1.030315;1.055433;1.038187;0.999920;0.193862;0.999920;0.999772;
0.302410;1.061390;1.030315;1.055433;1.038187;0.999920;0.193862;0.999920;0.999772;
0.302420;1.061390;1.030315;1.055433;1.038187;0.999920;0.193863;0.999920;0.999772;
0.302430;1.061391;1.030315;1.055433;1.038187;0.999920;0.193863;0.999920;0.999772;
0.302440;1.061392;1.030315;1.055433;1.038187;0.999920;0.193864;0.999920;0.999772;
0.302450;1.061393;1.030316;1.055433;1.038187;0.999920;0.193864;0.999920;0.999772;
0.302460;1.061394;1.030316;1.055433;1.038187;0.999920;0.193865;0.999920;0.999772;
0.302470;1.061396;1.030316;1.055433;1.038187;0.999920;0.193866;0.999920;0.999772;
0.302480;1.061398;1.030316;1.055433;1.038187;0.999920;0.193866;0.999920;0.999772;
0.302490;1.061401;1.030316;1.055432;1.038187;0.999920;0.193867;0.999920;0.999772;
0.302500;1.061403;1.030316;1.055432;1.038186;0.999920;0.193868;0.999920;0.999772;
0.302510;1.061405;1.030316;1.055432;1.038186;0.999920;0.193868;0.999920;0.999772;
0.302520;1.061408;1.030317;1.055432;1.038186;0.999920;0.193869;0.999920;0.999772;
0.302530;1.061410;1.030317;1.055432;1.038186;0.999920;0.193870;0.999920;0.999772;
0.302540;1.061413;1.030317;1.055432;1.038186;0.999920;0.193870;0.999920;0.999772;
0.302550;1.061415;1.030317;1.055432;1.038186;0.999920;0.193871;0.999920;0.999772;
0.302560;1.061417;1.030317;1.055432;1.038186;0.999920;0.193871;0.999920;0.999772;
0.302570;1.061419;1.030317;1.055432;1.038186;0.999920;0.193871;0.999920;0.999772;
0.302580;1.061421;1.030317;1.055431;1.038186;0.999920;0.193871;0.999920;0.999772;
0.302590;1.061422;1.030318;1.055431;1.038186;0.999920;0.193872;0.999920;0.999772;
0.302600;1.061423;1.030318;1.055431;1.038186;0.999920;0.193872;0.999920;0.999772;
0.302610;1.061424;1.030318;1.055431;1.038185;0.999920;0.193872;0.999920;0.999772;
0.302620;1.061424;1.030318;1.055431;1.038185;0.999920;0.193872;0.999920;0.999772;
0.302630;1.061424;1.030318;1.055431;1.038185;0.999920;0.193871;0.999920;0.999772;
0.302640;1.061423;1.030318;1.055431;1.038185;0.999920;0.193871;0.999920;0.999772;
0.302650;1.061423;1.030318;1.055431;1.038185;0.999920;0.193871;0.999920;0.999772;
0.302660;1.061421;1.030318;1.055431;1.038185;0.999920;0.193870;0.999920;0.999772;
0.302670;1.061420;1.030318;1.055430;1.038185;0.999920;0.193870;0.999920;0.999772;
0.302680;1.061418;1.030318;1.055430;1.038185;0.999920;0.193870;0.999920;0.999772;
0.302690;1.061416;1.030318;1.055430;1.038185;0.999920;0.193869;0.999920;0.999772;
0.302700;1.061414;1.030317;1.055430;1.038184;0.999920;0.193869;0.999920;0.999772;
0.302710;1.061412;1.030317;1.055430;1.038184;0.999920;0.193868;0.999920;0.999772;
0.302720;1.061410;1.030317;1.055430;1.038184;0.999920;0.193868;0.999920;0.999772;
0.302730;1.061407;1.030317;1.055430;1.038184;0.999920;0.193867;0.999920;0.999772;
0.302740;1.061405;1.030317;1.055430;1.038184;0.999920;0.193867;0.999920;0.999772;
0.302750;1.061402;1.030316;1.055430;1.038184;0.999920;0.193867;0.999920;0.999772;
0.302760;1.061400;1.030316;1.055430;1.038184;0.999920;0.193866;0.999920;0.999772;
0.302770;1.061398;1.030316;1.055430;1.038184;0.999920;0.193866;0.999920;0.999772;
0.302780;1.061396;1.030316;1.055430;1.038184;0.999920;0.193866;0.999920;0.999772;
0.302790;1.061394;1.030315;1.055430;1.038183;0.999920;0.193866;0.999920;0.999772;
0.302800;1.061393;1.030315;1.055430;1.038183;0.999920;0.193866;0.999920;0.999772;
0.302810;1.061392;1.030315;1.055430;1.038183;0.999920;0.193866;0.999920;0.999772;
0.302820;1.061391;1.030314;1.055430;1.038183;0.999920;0.193866;0.999920;0.999772;
0.302830;1.061390;1.030314;1.055430;1.038183;0.999920;0.193866;0.999920;0.999772;
0.302840;1.061390;1.030314;1.055429;1.038183;0.999920;0.193866;0.999920;0.999772;
0.302850;1.061390;1.030313;1.055429;1.038183;0.999920;0.193867;0.999920;0.999772;
0.302860;1.061390;1.030313;1.055429;1.038183;0.999920;0.193867;0.999920;0.999772;
0.302870;1.061390;1.030313;1.055429;1.038183;0.999920;0.193868;0.999920;0.999772;
0.302880;1.061391;1.030312;1.055429;1.038183;0.999920;0.193868;0.999920;0.999772;
0.302890;1.061393;1.030312;1.055429;1.038182;0.999920;0.193869;0.999920;0.999772;
0.302900;1.061394;1.030312;1.055429;1.038182;0.999920;0.193869;0.999920;0.999772;
0.302910;1.061395;1.030311;1.055429;1.038182;0.999920;0.193870;0.999920;0.999772;
0.302920;1.061397;1.030311;1.055429;1.038182;0.999920;0.193870;0.999920;0.999772;
0.302930;1.061399;1.030311;1.055429;1.038182;0.999920;0.193871;0.999920;0.999772;
0.302940;1.061401;1.030310;1.055429;1.038182;0.999920;0.193871;0.999920;0.999772;
0.302950;1.061403;1.030310;1.055429;1.038182;0.999920;0.193872;0.999920;0.999772;
0.302960;1.061405;1.030310;1.055429;1.038182;0.999920;0.193872;0.999920;0.999772;
0.302970;1.061407;1.030310;1.055429;1.038182;0.999920;0.193873;0.999920;0.999772;
0.302980;1.061409;1.030310;1.055429;1.038182;0.999920;0.193873;0.999920;0.999772;
0.302990;1.061411;1.030309;1.055429;1.038182;0.999920;0.193873;0.999920;0.999772;
0.303000;1.061413;1.030309;1.055429;1.038182;0.999920;0.193874;0.999920;0.999772;
0.303010;1.061414;1.030309;1.055429;1.038182;0.999920;0.193874;0.999920;0.999772;
0.303020;1.061416;1.030309;1.055429;1.038182;0.999920;0.193874;0.999920;0.999772;
0.303030;1.061417;1.030309;1.055429;1.038182;0.999920;0.193874;0.999920;0.999772;
0.303040;1.061418;1.030308;1.055428;1.038181;0.999920;0.193874;0.999920;0.999772;
0.303050;1.061418;1.030308;1.055428;1.038181;0.999920;0.193874;0.999919;0.999772;
0.303060;1.061418;1.030308;1.055428;1.038181;0.999920;0.193874;0.999919;0.999772;
0.303070;1.061418;1.030308;1.055428;1.038181;0.999920;0.193874;0.999919;0.999772;
0.303080;1.061418;1.030308;1.055428;1.038181;0.999920;0.193874;0.999919;0.999772;
0.303090;1.061417;1.030308;1.055428;1.038181;0.999920;0.193874;0.999919;0.999772;
0.303100;1.061416;1.030308;1.055428;1.038181;0.999920;0.193873;0.999919;0.999772;
0.303110;1.061415;1.030308;1.055428;1.038181;0.999920;0.193873;0.999919;0.999772;
0.303120;1.061414;1.030307;1.055428;1.038181;0.999920;0.193873;0.999919;0.999772;
0.303130;1.061412;1.030307;1.055427;1.038181;0.999920;0.193872;0.999919;0.999772;
0.303140;1.061410;1.030307;1.055427;1.038181;0.999920;0.193872;0.999919;0.999772;
0.303150;1.061408;1.030307;1.055427;1.038181;0.999920;0.193871;0.999919;0.999772;
0.303160;1.061406;1.030307;1.055427;1.038181;0.999920;0.193871;0.999919;0.999772;
0.303170;1.061403;1.030307;1.055427;1.038181;0.999920;0.193871;0.999919;0.999772;
0.303180;1.061401;1.030307;1.055427;1.038181;0.999920;0.193870;0.999919;0.999772;
0.303190;1.061399;1.030307;1.055426;1.038181;0.999920;0.193870;0.999919;0.999772;
0.303200;1.061397;1.030306;1.055426;1.038181;0.999920;0.193870;0.999919;0.999772;
0.303210;1.061394;1.030306;1.055426;1.038181;0.999920;0.193869;0.999919;0.999772;
0.303220;1.061392;1.030306;1.055426;1.038181;0.999920;0.193869;0.999919;0.999772;
0.303230;1.061391;1.030306;1.055426;1.038181;0.999920;0.193869;0.999919;0.999772;
0.303240;1.061389;1.030306;1.055425;1.038181;0.999920;0.193869;0.999919;0.999772;
0.303250;1.061388;1.030305;1.055425;1.038181;0.999920;0.193869;0.999919;0.999772;
0.303260;1.061386;1.030305;1.055425;1.038181;0.999920;0.193869;0.999919;0.999772;
0.303270;1.061386;1.030305;1.055425;1.038181;0.999920;0.193869;0.999919;0.999772;
0.303280;1.061385;1.030305;1.055425;1.038181;0.999920;0.193870;0.999919;0.999772;
0.303290;1.061385;1.030305;1.055424;1.038181;0.999920;0.193870;0.999919;0.999772;
0.303300;1.061385;1.030304;1.055424;1.038181;0.999920;0.193870;0.999919;0.999772;
0.303310;1.061386;1.030304;1.055424;1.038181;0.999920;0.193871;0.999919;0.999772;
0.303320;1.061386;1.030304;1.055424;1.038181;0.999920;0.193871;0.999919;0.999772;
0.303330;1.061388;1.030304;1.055424;1.038181;0.999920;0.193872;0.999919;0.999772;
0.303340;1.061389;1.030304;1.055423;1.038180;0.999920;0.193872;0.999919;0.999772;
0.303350;1.061391;1.030303;1.055423;1.038180;0.999920;0.193873;0.999919;0.999772;
0.303360;1.061392;1.030303;1.055423;1.038180;0.999920;0.193873;0.999919;0.999772;
0.303370;1.061394;1.030303;1.055423;1.038180;0.999920;0.193874;0.999919;0.999772;
0.303380;1.061396;1.030303;1.055423;1.038180;0.999920;0.193874;0.999919;0.999772;
0.303390;1.061399;1.030303;1.055422;1.038180;0.999920;0.193875;0.999919;0.999772;
0.303400;1.061401;1.030303;1.055422;1.038180;0.999920;0.193875;0.999919;0.999772;
0.303410;1.061403;1.030303;1.055422;1.038180;0.999920;0.193876;0.999919;0.999772;
0.303420;1.061405;1.030303;1.055422;1.038180;0.999920;0.193876;0.999919;0.999772;
0.303430;1.061407;1.030303;1.055422;1.038180;0.999920;0.193877;0.999919;0.999772;
0.303440;1.061409;1.030303;1.055421;1.038180;0.999920;0.193877;0.999919;0.999772;
0.303450;1.061411;1.030302;1.055421;1.038180;0.999920;0.193877;0.999919;0.999772;
0.303460;1.061413;1.030302;1.055421;1.038180;0.999920;0.193877;0.999919;0.999772;
0.303470;1.061414;1.030302;1.055421;1.038180;0.999920;0.193877;0.999919;0.999772;
0.303480;1.061415;1.030302;1.055421;1.038179;0.999920;0.193877;0.999919;0.999772;
0.303490;1.061415;1.030303;1.055421;1.038179;0.999920;0.193877;0.999919;0.999772;
0.303500;1.061416;1.030303;1.055420;1.038179;0.999920;0.193877;0.999919;0.999772;
0.303510;1.061415;1.030303;1.055420;1.038179;0.999920;0.193877;0.999919;0.999772;
0.303520;1.061415;1.030303;1.055420;1.038179;0.999920;0.193877;0.999919;0.999772;
0.303530;1.061414;1.030303;1.055420;1.038179;0.999920;0.193877;0.999919;0.999772;
0.303540;1.061413;1.030303;1.055420;1.038179;0.999920;0.193876;0.999919;0.999772;
0.303550;1.061412;1.030303;1.055420;1.038179;0.999920;0.193876;0.999919;0.999772;
0.303560;1.061410;1.030303;1.055420;1.038179;0.999920;0.193875;0.999919;0.999772;
0.303570;1.061408;1.030303;1.055419;1.038178;0.999920;0.193875;0.999919;0.999772;
0.303580;1.061406;1.030303;1.055419;1.038178;0.999920;0.193874;0.999919;0.999772;
0.303590;1.061403;1.030304;1.055419;1.038178;0.999920;0.193874;0.999919;0.999772;
0.303600;1.061401;1.030304;1.055419;1.038178;0.999920;0.193873;0.999919;0.999772;
0.303610;1.061398;1.030304;1.055419;1.038178;0.999920;0.193873;0.999919;0.999772;
0.303620;1.061396;1.030304;1.055419;1.038178;0.999920;0.193873;0.999919;0.999772;
0.303630;1.061393;1.030304;1.055419;1.038178;0.999920;0.193872;0.999919;0.999772;
0.303640;1.061391;1.030304;1.055419;1.038177;0.999920;0.193872;0.999919;0.999772;
0.303650;1.061389;1.030305;1.055419;1.038177;0.999920;0.193872;0.999919;0.999772;
0.303660;1.061387;1.030305;1.055418;1.038177;0.999920;0.193872;0.999919;0.999772;
0.303670;1.061385;1.030305;1.055418;1.038177;0.999920;0.193871;0.999919;0.999772;
0.303680;1.061383;1.030305;1.055418;1.038177;0.999920;0.193871;0.999919;0.999772;
0.303690;1.061382;1.030305;1.055418;1.038177;0.999919;0.193871;0.999919;0.999772;
0.303700;1.061381;1.030305;1.055418;1.038176;0.999919;0.193872;0.999919;0.999772;
0.303710;1.061380;1.030305;1.055418;1.038176;0.999919;0.193872;0.999919;0.999772;
0.303720;1.061380;1.030305;1.055418;1.038176;0.999919;0.193872;0.999919;0.999772;
0.303730;1.061380;1.030305;1.055418;1.038176;0.999919;0.193872;0.999919;0.999772;
0.303740;1.061381;1.030305;1.055418;1.038176;0.999919;0.193873;0.999919;0.999772;
0.303750;1.061382;1.030305;1.055418;1.038175;0.999919;0.193873;0.999919;0.999772;
0.303760;1.061383;1.030305;1.055417;1.038175;0.999919;0.193874;0.999919;0.999772;
0.303770;1.061384;1.030305;1.055417;1.038175;0.999919;0.193874;0.999919;0.999772;
0.303780;1.061386;1.030305;1.055417;1.038175;0.999919;0.193875;0.999919;0.999772;
0.303790;1.061388;1.030305;1.055417;1.038175;0.999919;0.193875;0.999919;0.999772;
0.303800;1.061390;1.030305;1.055417;1.038175;0.999919;0.193876;0.999919;0.999772;
0.303810;1.061392;1.030304;1.055417;1.038174;0.999919;0.193876;0.999919;0.999772;
0.303820;1.061395;1.030304;1.055417;1.038174;0.999919;0.193877;0.999919;0.999772;
0.303830;1.061397;1.030304;1.055417;1.038174;0.999919;0.193877;0.999919;0.999772;
0.303840;1.061399;1.030304;1.055417;1.038174;0.999919;0.193878;0.999919;0.999772;
0.303850;1.061402;1.030304;1.055417;1.038174;0.999919;0.193878;0.999919;0.999772;
0.303860;1.061404;1.030303;1.055416;1.038173;0.999919;0.193879;0.999919;0.999772;
0.303870;1.061406;1.030303;1.055416;1.038173;0.999919;0.193879;0.999919;0.999772;
0.303880;1.061407;1.030303;1.055416;1.038173;0.999919;0.193879;0.999919;0.999772;
0.303890;1.061409;1.030303;1.055416;1.038173;0.999919;0.193879;0.999919;0.999772;
0.303900;1.061410;1.030302;1.055416;1.038173;0.999919;0.193879;0.999919;0.999772;
0.303910;1.061410;1.030302;1.055416;1.038172;0.999919;0.193879;0.999919;0.999772;
0.303920;1.061411;1.030302;1.055416;1.038172;0.999919;0.193879;0.999919;0.999772;
0.303930;1.061411;1.030301;1.055416;1.038172;0.999919;0.193879;0.999919;0.999772;
0.303940;1.061410;1.030301;1.055416;1.038172;0.999919;0.193879;0.999919;0.999772;
0.303950;1.061410;1.030301;1.055416;1.038172;0.999919;0.193878;0.999919;0.999772;
