time;GEN1A_generator_omegaPu;GEN1A_generator_PGenPu;GEN1A_generator_UPu;GEN1B_generator_omegaPu;GEN1B_generator_PGenPu;GEN1B_generator_UPu;GEN2A_generator_omegaPu;GEN2A_generator_PGenPu;GEN2A_generator_UPu;GEN2B_generator_omegaPu;GEN2B_generator_PGenPu;GEN2B_generator_UPu;OMEGA_REF_omegaRef_grp_0_value;OMEGA_REF_omegaRef_grp_1_value;OMEGA_REF_omegaRef_grp_2_value;OMEGA_REF_omegaRef_grp_3_value;OMEGA_REF_omegaRef_0_value;OMEGA_REF_omegaRef_1_value;NETWORK_GEN1A_BUS_numcc_value;NETWORK_GEN2A_BUS_numcc_value;
23.033492;1.146644;4.878701;0.997436;1.144419;3.458898;0.997318;1.144637;4.028354;1.001473;1.145183;3.752637;1.001934;1.145707;1.145707;1.145707;1.145707;1.145707;1.144901;0.000000;0.000000;
23.057464;1.146468;4.916004;0.996199;1.144168;3.429877;0.997188;1.144880;4.007728;1.001310;1.145521;3.753291;1.001494;1.145500;1.145500;1.145500;1.145500;1.145500;1.145190;0.000000;0.000000;
23.081436;1.146232;4.945825;0.995170;1.144013;3.394687;0.997223;1.145155;3.994773;1.001026;1.145842;3.760435;1.000900;1.145298;1.145298;1.145298;1.145298;1.145298;1.145487;0.000000;0.000000;
23.105407;1.145951;4.966668;0.994423;1.143967;3.355808;0.997422;1.145446;3.990232;1.000656;1.146121;3.773255;1.000211;1.145115;1.145115;1.145115;1.145115;1.145115;1.145773;0.000000;0.000000;
23.129379;1.145641;4.977511;0.994011;1.144035;3.316119;0.997765;1.145734;3.994277;1.000231;1.146340;3.790460;0.999483;1.144965;1.144965;1.144965;1.144965;1.144965;1.146027;0.000000;0.000000;
23.153351;1.145322;4.977835;0.993963;1.144216;3.278694;0.998227;1.146002;4.006514;0.999785;1.146485;3.810469;0.998775;1.144856;1.144856;1.144856;1.144856;1.144856;1.146236;0.000000;0.000000;
23.177322;1.145013;4.967641;0.994283;1.144497;3.246549;0.998773;1.146234;4.026030;0.999350;1.146548;3.831581;0.998143;1.144796;1.144796;1.144796;1.144796;1.144796;1.146386;0.000000;0.000000;
23.201294;1.144733;4.947448;0.994950;1.144859;3.222379;0.999366;1.146416;4.051462;0.998958;1.146530;3.852119;0.997638;1.144786;1.144786;1.144786;1.144786;1.144786;1.146471;0.000000;0.000000;
23.225266;1.144499;4.918286;0.995920;1.145275;3.208299;0.999965;1.146537;4.081109;0.998634;1.146436;3.870565;0.997302;1.144826;1.144826;1.144826;1.144826;1.144826;1.146488;0.000000;0.000000;
23.249237;1.144326;4.881546;0.997125;1.145715;3.205666;1.000523;1.146592;4.113102;0.998394;1.146276;3.885623;0.997156;1.144911;1.144911;1.144911;1.144911;1.144911;1.146439;0.000000;0.000000;
23.273209;1.144227;4.839406;0.998485;1.146143;3.214934;1.001006;1.146579;4.145349;0.998257;1.146066;3.896331;0.997215;1.145033;1.145033;1.145033;1.145033;1.145033;1.146331;0.000000;0.000000;
23.297181;1.144208;4.794335;0.999902;1.146525;3.235365;1.001372;1.146499;4.175810;0.998221;1.145826;3.902077;0.997466;1.145183;1.145183;1.145183;1.145183;1.145183;1.146173;0.000000;0.000000;
23.321152;1.144270;4.749183;1.001275;1.146831;3.265137;1.001592;1.146360;4.202635;0.998280;1.145576;3.902704;0.997879;1.145348;1.145348;1.145348;1.145348;1.145348;1.145980;0.000000;0.000000;
23.345124;1.144412;4.706808;1.002511;1.147039;3.301838;1.001642;1.146171;4.224268;0.998420;1.145335;3.898340;0.998413;1.145518;1.145518;1.145518;1.145518;1.145518;1.145766;0.000000;0.000000;
23.369096;1.144625;4.670061;1.003540;1.147132;3.342616;1.001528;1.145946;4.239501;0.998633;1.145121;3.889513;0.999029;1.145681;1.145681;1.145681;1.145681;1.145681;1.145547;0.000000;0.000000;
23.393068;1.144897;4.641530;1.004307;1.147105;3.384282;1.001269;1.145698;4.247514;0.998907;1.144951;3.877078;0.999683;1.145827;1.145827;1.145827;1.145827;1.145827;1.145336;0.000000;0.000000;
23.417039;1.145211;4.623293;1.004778;1.146960;3.423664;1.000898;1.145444;4.247923;0.999230;1.144835;3.862163;1.000330;1.145947;1.145947;1.145947;1.145947;1.145947;1.145149;0.000000;0.000000;
23.441011;1.145546;4.616711;1.004938;1.146708;3.457855;1.000462;1.145199;4.240799;0.999588;1.144781;3.846075;1.000929;1.146035;1.146035;1.146035;1.146035;1.146035;1.144997;0.000000;0.000000;
23.464983;1.145880;4.622279;1.004789;1.146369;3.484412;1.000007;1.144979;4.226653;0.999962;1.144790;3.830191;1.001443;1.146086;1.146086;1.146086;1.146086;1.146086;1.144888;0.000000;0.000000;
23.488954;1.146193;4.639575;1.004346;1.145967;3.501482;0.999578;1.144798;4.206405;1.000330;1.144858;3.815824;1.001836;1.146098;1.146098;1.146098;1.146098;1.146098;1.144827;0.000000;0.000000;
23.512926;1.146463;4.667301;1.003633;1.145534;3.507883;0.999206;1.144667;4.181336;1.000661;1.144976;3.804107;1.002076;1.146072;1.146072;1.146072;1.146072;1.146072;1.144816;0.000000;0.000000;
23.536898;1.146674;4.703410;1.002683;1.145100;3.503150;0.998906;1.144593;4.153025;1.000924;1.145133;3.795885;1.002136;1.146011;1.146011;1.146011;1.146011;1.146011;1.144854;0.000000;0.000000;
23.560869;1.146814;4.745303;1.001537;1.144698;3.487548;0.998682;1.144582;4.123256;1.001085;1.145312;3.791645;1.001999;1.145923;1.145923;1.145923;1.145923;1.145923;1.144935;0.000000;0.000000;
23.584841;1.146874;4.790073;1.000248;1.144358;3.462074;0.998524;1.144633;4.093920;1.001119;1.145500;3.791485;1.001660;1.145815;1.145815;1.145815;1.145815;1.145815;1.145052;0.000000;0.000000;
23.608813;1.146853;4.834748;0.998881;1.144106;3.428422;0.998423;1.144743;4.066890;1.001014;1.145679;3.795125;1.001135;1.145697;1.145697;1.145697;1.145697;1.145697;1.145196;0.000000;0.000000;
23.632784;1.146753;4.876522;0.997515;1.143963;3.388923;0.998367;1.144905;4.043892;1.000774;1.145837;3.801971;1.000459;1.145579;1.145579;1.145579;1.145579;1.145579;1.145356;0.000000;0.000000;
23.656756;1.146582;4.912933;0.996241;1.143941;3.346414;0.998356;1.145109;4.026386;1.000422;1.145962;3.811195;0.999687;1.145470;1.145470;1.145470;1.145470;1.145470;1.145522;0.000000;0.000000;
23.680728;1.146353;4.941986;0.995156;1.144043;3.304066;0.998394;1.145341;4.015459;1.000000;1.146048;3.821837;0.998895;1.145380;1.145380;1.145380;1.145380;1.145380;1.145683;0.000000;0.000000;
23.704700;1.146079;4.962209;0.994350;1.144263;3.265144;0.998497;1.145586;4.011748;0.999560;1.146091;3.832906;0.998162;1.145314;1.145314;1.145314;1.145314;1.145314;1.145830;0.000000;0.000000;
23.728671;1.145778;4.972660;0.993903;1.144586;3.232742;0.998676;1.145829;4.015402;0.999158;1.146092;3.843464;0.997569;1.145276;1.145276;1.145276;1.145276;1.145276;1.145956;0.000000;0.000000;
23.752643;1.145469;4.972907;0.993863;1.144989;3.209500;0.998940;1.146055;4.026077;0.998842;1.146053;3.852689;0.997182;1.145267;1.145267;1.145267;1.145267;1.145267;1.146054;0.000000;0.000000;
23.776615;1.145170;4.962813;0.994242;1.145442;3.197386;0.999276;1.146251;4.043036;0.998642;1.145982;3.859886;0.997038;1.145285;1.145285;1.145285;1.145285;1.145285;1.146121;0.000000;0.000000;
23.800586;1.144899;4.943281;0.995027;1.145910;3.197476;0.999682;1.146403;4.064971;0.998585;1.145889;3.864641;0.997162;1.145325;1.145325;1.145325;1.145325;1.145325;1.146154;0.000000;0.000000;
23.824558;1.144672;4.915014;0.996133;1.146357;3.209647;1.000096;1.146504;4.090354;0.998646;1.145783;3.866634;0.997513;1.145382;1.145382;1.145382;1.145382;1.145382;1.146155;0.000000;0.000000;
23.848530;1.144505;4.879510;0.997468;1.146750;3.232954;1.000474;1.146548;4.117489;0.998801;1.145676;3.865832;0.998049;1.145450;1.145450;1.145450;1.145450;1.145450;1.146126;0.000000;0.000000;
23.872501;1.144409;4.838698;0.998918;1.147059;3.265479;1.000766;1.146535;4.144584;0.999014;1.145577;3.862418;0.998701;1.145525;1.145525;1.145525;1.145525;1.145525;1.146072;0.000000;0.000000;
23.896473;1.144389;4.794937;1.000365;1.147261;3.304571;1.000930;1.146467;4.169888;0.999246;1.145497;3.856807;0.999396;1.145599;1.145599;1.145599;1.145599;1.145599;1.145998;0.000000;0.000000;
23.920445;1.144450;4.750942;1.001702;1.147344;3.347116;1.000945;1.146349;4.191823;0.999465;1.145443;3.849627;1.000065;1.145668;1.145668;1.145668;1.145668;1.145668;1.145910;0.000000;0.000000;
23.944416;1.144588;4.709615;1.002845;1.147301;3.389829;1.000814;1.146190;4.209085;0.999654;1.145418;3.841670;1.000655;1.145730;1.145730;1.145730;1.145730;1.145730;1.145817;0.000000;0.000000;
23.968388;1.144796;4.673833;1.003741;1.147136;3.429593;1.000569;1.146001;4.220681;0.999813;1.145425;3.833800;1.001134;1.145782;1.145782;1.145782;1.145782;1.145782;1.145723;0.000000;0.000000;
23.992360;1.145062;4.646246;1.004356;1.146864;3.463463;1.000257;1.145796;4.226039;0.999948;1.145461;3.826926;1.001483;1.145820;1.145820;1.145820;1.145820;1.145820;1.145634;0.000000;0.000000;
24.016332;1.145366;4.628929;1.004684;1.146506;3.489095;0.999936;1.145588;4.225015;1.000074;1.145520;3.821816;1.001701;1.145846;1.145846;1.145846;1.145846;1.145846;1.145555;0.000000;0.000000;
24.040303;1.145691;4.623188;1.004731;1.146089;3.504822;0.999659;1.145390;4.217855;1.000201;1.145594;3.819015;1.001793;1.145858;1.145858;1.145858;1.145858;1.145858;1.145489;0.000000;0.000000;
24.064275;1.146012;4.629274;1.004510;1.145645;3.509781;0.999458;1.145215;4.205243;1.000328;1.145673;3.818749;1.001762;1.145858;1.145858;1.145858;1.145858;1.145858;1.145437;0.000000;0.000000;
24.088247;1.146310;4.646750;1.004034;1.145206;3.503694;0.999346;1.145073;4.188036;1.000444;1.145748;3.820960;1.001612;1.145845;1.145845;1.145845;1.145845;1.145845;1.145399;0.000000;0.000000;
24.121066;1.146643;4.686047;1.003008;1.144677;3.478709;0.999317;1.144948;4.159541;1.000542;1.145825;3.827209;1.001217;1.145815;1.145815;1.145815;1.145815;1.145815;1.145373;0.000000;0.000000;
24.153885;1.146860;4.738047;1.001598;1.144285;3.437595;0.999358;1.144912;4.128242;1.000511;1.145862;3.835741;1.000607;1.145776;1.145776;1.145776;1.145776;1.145776;1.145372;0.000000;0.000000;
24.186704;1.146940;4.795965;0.999907;1.144083;3.385615;0.999388;1.144965;4.097716;1.000309;1.145854;3.844631;0.999821;1.145737;1.145737;1.145737;1.145737;1.145737;1.145395;0.000000;0.000000;
24.219523;1.146879;4.852789;0.998105;1.144097;3.329560;0.999359;1.145100;4.071399;0.999948;1.145803;3.852012;0.998952;1.145708;1.145708;1.145708;1.145708;1.145708;1.145440;0.000000;0.000000;
24.252342;1.146688;4.902238;0.996420;1.144326;3.276998;0.999280;1.145298;4.052168;0.999502;1.145722;3.856440;0.998143;1.145694;1.145694;1.145694;1.145694;1.145694;1.145503;0.000000;0.000000;
24.285161;1.146393;4.939382;0.995106;1.144738;3.235210;0.999209;1.145537;4.041997;0.999087;1.145629;3.857106;0.997557;1.145696;1.145696;1.145696;1.145696;1.145696;1.145582;0.000000;0.000000;
24.317980;1.146028;4.960883;0.994380;1.145279;3.210044;0.999215;1.145788;4.041729;0.998820;1.145545;3.853888;0.997333;1.145713;1.145713;1.145713;1.145713;1.145713;1.145670;0.000000;0.000000;
24.350799;1.145634;4.964983;0.994366;1.145875;3.204946;0.999341;1.146024;4.050990;0.998777;1.145487;3.847287;0.997536;1.145735;1.145735;1.145735;1.145735;1.145735;1.145764;0.000000;0.000000;
24.383618;1.145255;4.951422;0.995062;1.146444;3.220389;0.999572;1.146219;4.068285;0.998962;1.145471;3.838318;0.998132;1.145756;1.145756;1.145756;1.145756;1.145756;1.145857;0.000000;0.000000;
24.416437;1.144933;4.921439;0.996338;1.146911;3.253818;0.999840;1.146355;4.091219;0.999313;1.145506;3.828368;0.998996;1.145766;1.145766;1.145766;1.145766;1.145766;1.145944;0.000000;0.000000;
24.449256;1.144703;4.877853;0.997971;1.147216;3.300139;1.000055;1.146418;4.116859;0.999721;1.145591;3.819056;0.999944;1.145761;1.145761;1.145761;1.145761;1.145761;1.146018;0.000000;0.000000;
24.482075;1.144594;4.825091;0.999709;1.147323;3.352619;1.000140;1.146408;4.142139;1.000080;1.145717;3.812034;1.000791;1.145743;1.145743;1.145743;1.145743;1.145743;1.146074;0.000000;0.000000;
24.514894;1.144619;4.768976;1.001322;1.147224;3.404020;1.000073;1.146329;4.164268;1.000318;1.145869;3.808741;1.001397;1.145716;1.145716;1.145716;1.145716;1.145716;1.146107;0.000000;0.000000;
24.547713;1.144777;4.716156;1.002645;1.146937;3.447669;0.999894;1.146195;4.181053;1.000413;1.146024;3.810126;1.001694;1.145686;1.145686;1.145686;1.145686;1.145686;1.146112;0.000000;0.000000;
24.580532;1.145051;4.673226;1.003581;1.146506;3.478291;0.999690;1.146023;4.191095;1.000395;1.146157;3.816410;1.001688;1.145663;1.145663;1.145663;1.145663;1.145663;1.146088;0.000000;0.000000;
24.613351;1.145408;4.645702;1.004091;1.145990;3.492497;0.999554;1.145834;4.193844;1.000312;1.146242;3.826966;1.001433;1.145653;1.145653;1.145653;1.145653;1.145653;1.146032;0.000000;0.000000;
24.646170;1.145804;4.637201;1.004184;1.145460;3.489166;0.999564;1.145650;4.189661;1.000222;1.146263;3.840384;1.001026;1.145659;1.145659;1.145659;1.145659;1.145659;1.145947;0.000000;0.000000;
24.678989;1.146193;4.648136;1.003822;1.144983;3.468916;0.999673;1.145489;4.179358;1.000102;1.146212;3.854388;1.000485;1.145683;1.145683;1.145683;1.145683;1.145683;1.145839;0.000000;0.000000;
24.711808;1.146530;4.676816;1.003041;1.144619;3.434597;0.999847;1.145367;4.164347;0.999955;1.146093;3.866854;0.999880;1.145725;1.145725;1.145725;1.145725;1.145725;1.145718;0.000000;0.000000;
24.744627;1.146780;4.719867;1.001918;1.144411;3.390619;1.000051;1.145293;4.146342;0.999792;1.145918;3.875803;0.999285;1.145782;1.145782;1.145782;1.145782;1.145782;1.145595;0.000000;0.000000;
24.777446;1.146913;4.771169;1.000505;1.144387;3.342363;1.000164;1.145273;4.127256;0.999578;1.145712;3.879585;0.998728;1.145849;1.145849;1.145849;1.145849;1.145849;1.145486;0.000000;0.000000;
24.810265;1.146918;4.824469;0.998959;1.144550;3.296446;1.000158;1.145309;4.109059;0.999339;1.145506;3.877256;0.998282;1.145921;1.145921;1.145921;1.145921;1.145921;1.145404;0.000000;0.000000;
24.843084;1.146798;4.873676;0.997474;1.144876;3.259097;1.000042;1.145393;4.093504;0.999127;1.145330;3.868889;0.998023;1.145989;1.145989;1.145989;1.145989;1.145989;1.145363;0.000000;0.000000;
24.875903;1.146571;4.913605;0.996257;1.145320;3.235365;0.999864;1.145517;4.081974;0.999007;1.145214;3.855488;0.998015;1.146044;1.146044;1.146044;1.146044;1.146044;1.145370;0.000000;0.000000;
24.908722;1.146263;4.940381;0.995486;1.145821;3.228317;0.999683;1.145665;4.075356;0.999032;1.145179;3.838833;0.998288;1.146077;1.146077;1.146077;1.146077;1.146077;1.145430;0.000000;0.000000;
24.941541;1.145911;4.951584;0.995269;1.146311;3.238557;0.999541;1.145824;4.073976;0.999221;1.145236;3.821237;0.998816;1.146079;1.146079;1.146079;1.146079;1.146079;1.145540;0.000000;0.000000;
24.974360;1.145555;4.946281;0.995623;1.146725;3.264185;0.999455;1.145979;4.077617;0.999547;1.145380;3.805241;0.999519;1.146047;1.146047;1.146047;1.146047;1.146047;1.145689;0.000000;0.000000;
25.000000;1.145296;4.930862;0.996260;1.146964;3.292745;0.999420;1.146088;4.083605;0.999861;1.145546;3.795279;1.000120;1.145998;1.145998;1.145998;1.145998;1.145998;1.145825;0.000000;0.000000;
