time;NETWORK__BUS____4_TN_v_a;NETWORK__BUS____4_TN_v_b;NETWORK__BUS____4_TN_v_c;NETWORK__BUS____4_TN_Urms;GEN____1_SM_machine_omegaPu;
0.169690;-0.530537;1.038870;0.296884;0.694949;0.999479;
0.169700;-0.532840;1.035787;0.301391;0.694648;0.999479;
0.169710;-0.535137;1.032691;0.305894;0.694357;0.999479;
0.169720;-0.537429;1.029583;0.310394;0.694074;0.999479;
0.169730;-0.539715;1.026462;0.314890;0.693799;0.999478;
0.169740;-0.541995;1.023330;0.319383;0.693534;0.999478;
0.169750;-0.544270;1.020185;0.323873;0.693278;0.999478;
0.169760;-0.546539;1.017028;0.328358;0.693030;0.999478;
0.169770;-0.548803;1.013859;0.332839;0.692791;0.999478;
0.169780;-0.551060;1.010678;0.337317;0.692560;0.999478;
0.169790;-0.553312;1.007484;0.341790;0.692339;0.999478;
0.169800;-0.555559;1.004279;0.346260;0.692127;0.999477;
0.169810;-0.557799;1.001062;0.350725;0.691923;0.999477;
0.169820;-0.560034;0.997833;0.355186;0.691729;0.999477;
0.169830;-0.562264;0.994592;0.359642;0.691543;0.999477;
0.169840;-0.564487;0.991339;0.364094;0.691367;0.999477;
0.169850;-0.566705;0.988075;0.368542;0.691199;0.999477;
0.169860;-0.568917;0.984799;0.372985;0.691041;0.999477;
0.169870;-0.571124;0.981513;0.377424;0.690893;0.999476;
0.169880;-0.573325;0.978215;0.381858;0.690754;0.999476;
0.169890;-0.575520;0.974906;0.386288;0.690624;0.999476;
0.169900;-0.577710;0.971587;0.390713;0.690504;0.999476;
0.169910;-0.579894;0.968257;0.395134;0.690393;0.999476;
0.169920;-0.582073;0.964916;0.399550;0.690293;0.999476;
0.169930;-0.584245;0.961565;0.403961;0.690202;0.999476;
0.169940;-0.586413;0.958205;0.408368;0.690121;0.999475;
0.169950;-0.588574;0.954834;0.412771;0.690050;0.999475;
0.169960;-0.590730;0.951454;0.417168;0.689989;0.999475;
0.169970;-0.592880;0.948064;0.421561;0.689939;0.999475;
0.169980;-0.595025;0.944666;0.425950;0.689899;0.999475;
0.169990;-0.597164;0.941258;0.430334;0.689869;0.999475;
0.170000;-0.599297;0.937841;0.434714;0.689850;0.999474;
0.170010;-0.601425;0.934415;0.439089;0.689841;0.999474;
0.170020;-0.603547;0.930981;0.443459;0.689843;0.999474;
0.170030;-0.605663;0.927538;0.447825;0.689855;0.999474;
0.170040;-0.607773;0.924087;0.452187;0.689879;0.999474;
0.170050;-0.609878;0.920628;0.456544;0.689913;0.999474;
0.170060;-0.611977;0.917160;0.460897;0.689958;0.999474;
0.170070;-0.614070;0.913685;0.465245;0.690013;0.999473;
0.170080;-0.616157;0.910203;0.469588;0.690080;0.999473;
0.170090;-0.618239;0.906712;0.473928;0.690158;0.999473;
0.170100;-0.620314;0.903214;0.478262;0.690246;0.999473;
0.170110;-0.622384;0.899708;0.482593;0.690346;0.999473;
0.170120;-0.624447;0.896195;0.486918;0.690456;0.999473;
0.170130;-0.626505;0.892674;0.491240;0.690577;0.999472;
0.170140;-0.628556;0.889146;0.495556;0.690710;0.999472;
0.170150;-0.630601;0.885610;0.499868;0.690853;0.999472;
0.170160;-0.632640;0.882067;0.504176;0.691006;0.999472;
0.170170;-0.634673;0.878517;0.508478;0.691171;0.999472;
0.170180;-0.636700;0.874960;0.512776;0.691347;0.999472;
0.170190;-0.638720;0.871394;0.517069;0.691533;0.999472;
0.170200;-0.640734;0.867822;0.521358;0.691730;0.999471;
0.170210;-0.642742;0.864242;0.525641;0.691937;0.999471;
0.170220;-0.644743;0.860654;0.529920;0.692155;0.999471;
0.170230;-0.646738;0.857059;0.534193;0.692383;0.999471;
0.170240;-0.648726;0.853456;0.538461;0.692621;0.999471;
0.170250;-0.650707;0.849845;0.542724;0.692870;0.999471;
0.170260;-0.652682;0.846227;0.546982;0.693129;0.999470;
0.170270;-0.654650;0.842600;0.551234;0.693398;0.999470;
0.170280;-0.656611;0.838965;0.555481;0.693676;0.999470;
0.170290;-0.658566;0.835322;0.559722;0.693965;0.999470;
0.170300;-0.660514;0.831671;0.563958;0.694263;0.999470;
0.170310;-0.662455;0.828012;0.568187;0.694571;0.999470;
0.170320;-0.664389;0.824344;0.572411;0.694889;0.999469;
0.170330;-0.666316;0.820668;0.576628;0.695215;0.999469;
0.170340;-0.668236;0.816983;0.580840;0.695551;0.999469;
0.170350;-0.670150;0.813289;0.585045;0.695897;0.999469;
0.170360;-0.672056;0.809586;0.589244;0.696251;0.999469;
0.170370;-0.673955;0.805875;0.593436;0.696615;0.999469;
0.170380;-0.675847;0.802154;0.597622;0.696987;0.999468;
0.170390;-0.677732;0.798425;0.601801;0.697368;0.999468;
0.170400;-0.679610;0.794686;0.605973;0.697758;0.999468;
0.170410;-0.681481;0.790938;0.610138;0.698157;0.999468;
0.170420;-0.683345;0.787181;0.614296;0.698564;0.999468;
0.170430;-0.685202;0.783415;0.618447;0.698980;0.999468;
0.170440;-0.687051;0.779640;0.622591;0.699404;0.999467;
0.170450;-0.688893;0.775855;0.626728;0.699836;0.999467;
0.170460;-0.690729;0.772062;0.630857;0.700278;0.999467;
0.170470;-0.692557;0.768259;0.634979;0.700727;0.999467;
0.170480;-0.694377;0.764447;0.639094;0.701185;0.999467;
0.170490;-0.696191;0.760626;0.643200;0.701650;0.999467;
0.170500;-0.697998;0.756795;0.647300;0.702125;0.999466;
0.170510;-0.699797;0.752956;0.651391;0.702607;0.999466;
0.170520;-0.701590;0.749108;0.655476;0.703098;0.999466;
0.170530;-0.703375;0.745251;0.659552;0.703597;0.999466;
0.170540;-0.705153;0.741386;0.663620;0.704104;0.999466;
0.170550;-0.706924;0.737512;0.667681;0.704619;0.999465;
0.170560;-0.708688;0.733629;0.671735;0.705143;0.999465;
0.170570;-0.710445;0.729739;0.675780;0.705674;0.999465;
0.170580;-0.712195;0.725840;0.679818;0.706215;0.999465;
0.170590;-0.713937;0.721933;0.683848;0.706763;0.999465;
0.170600;-0.715673;0.718019;0.687870;0.707320;0.999465;
0.170610;-0.717402;0.714096;0.691884;0.707885;0.999464;
0.170620;-0.719123;0.710167;0.695891;0.708458;0.999464;
0.170630;-0.720838;0.706230;0.699890;0.709040;0.999464;
0.170640;-0.722545;0.702286;0.703882;0.709631;0.999464;
0.170650;-0.724246;0.698335;0.707866;0.710229;0.999464;
0.170660;-0.725939;0.694377;0.711843;0.710837;0.999464;
0.170670;-0.727625;0.690413;0.715812;0.711453;0.999463;
0.170680;-0.729305;0.686443;0.719773;0.712077;0.999463;
0.170690;-0.730977;0.682466;0.723728;0.712710;0.999463;
0.170700;-0.732642;0.678483;0.727675;0.713352;0.999463;
0.170710;-0.734300;0.674495;0.731614;0.714003;0.999463;
0.170720;-0.735951;0.670501;0.735547;0.714662;0.999462;
0.170730;-0.737595;0.666501;0.739472;0.715329;0.999462;
0.170740;-0.739231;0.662497;0.743390;0.716006;0.999462;
0.170750;-0.740861;0.658487;0.747301;0.716691;0.999462;
0.170760;-0.742483;0.654472;0.751204;0.717385;0.999462;
0.170770;-0.744099;0.650452;0.755101;0.718087;0.999462;
0.170780;-0.745707;0.646427;0.758991;0.718798;0.999461;
0.170790;-0.747307;0.642398;0.762873;0.719518;0.999461;
0.170800;-0.748901;0.638364;0.766749;0.720246;0.999461;
0.170810;-0.750487;0.634325;0.770617;0.720983;0.999461;
0.170820;-0.752066;0.630282;0.774479;0.721729;0.999461;
0.170830;-0.753637;0.626235;0.778333;0.722482;0.999461;
0.170840;-0.755201;0.622183;0.782181;0.723244;0.999460;
0.170850;-0.756758;0.618127;0.786021;0.724015;0.999460;
0.170860;-0.758307;0.614067;0.789855;0.724794;0.999460;
0.170870;-0.759848;0.610002;0.793681;0.725580;0.999460;
0.170880;-0.761382;0.605933;0.797500;0.726375;0.999460;
0.170890;-0.762908;0.601859;0.801311;0.727178;0.999459;
0.170900;-0.764427;0.597781;0.805116;0.727989;0.999459;
0.170910;-0.765938;0.593699;0.808912;0.728807;0.999459;
0.170920;-0.767441;0.589612;0.812702;0.729633;0.999459;
0.170930;-0.768936;0.585521;0.816484;0.730466;0.999459;
0.170940;-0.770423;0.581424;0.820258;0.731307;0.999459;
0.170950;-0.771903;0.577323;0.824024;0.732155;0.999458;
0.170960;-0.773375;0.573218;0.827782;0.733010;0.999458;
0.170970;-0.774838;0.569107;0.831533;0.733872;0.999458;
0.170980;-0.776294;0.564991;0.835275;0.734741;0.999458;
0.170990;-0.777742;0.560870;0.839009;0.735616;0.999458;
0.171000;-0.779181;0.556743;0.842734;0.736498;0.999457;
0.171010;-0.780613;0.552611;0.846451;0.737386;0.999457;
0.171020;-0.782036;0.548474;0.850159;0.738281;0.999457;
0.171030;-0.783452;0.544331;0.853858;0.739181;0.999457;
0.171040;-0.784859;0.540182;0.857548;0.740088;0.999457;
0.171050;-0.786258;0.536027;0.861230;0.741000;0.999457;
0.171060;-0.787649;0.531867;0.864901;0.741918;0.999456;
0.171070;-0.789031;0.527700;0.868564;0.742841;0.999456;
0.171080;-0.790406;0.523527;0.872216;0.743770;0.999456;
0.171090;-0.791772;0.519348;0.875859;0.744704;0.999456;
0.171100;-0.793129;0.515162;0.879492;0.745644;0.999456;
0.171110;-0.794479;0.510971;0.883115;0.746588;0.999455;
0.171120;-0.795820;0.506772;0.886728;0.747537;0.999455;
0.171130;-0.797153;0.502568;0.890331;0.748491;0.999455;
0.171140;-0.798478;0.498356;0.893923;0.749450;0.999455;
0.171150;-0.799795;0.494139;0.897505;0.750413;0.999455;
0.171160;-0.801103;0.489915;0.901076;0.751381;0.999455;
0.171170;-0.802403;0.485684;0.904637;0.752353;0.999454;
0.171180;-0.803695;0.481447;0.908186;0.753330;0.999454;
0.171190;-0.804979;0.477203;0.911725;0.754311;0.999454;
0.171200;-0.806254;0.472954;0.915253;0.755297;0.999454;
0.171210;-0.807521;0.468698;0.918770;0.756286;0.999454;
0.171220;-0.808780;0.464435;0.922276;0.757280;0.999453;
0.171230;-0.810031;0.460167;0.925771;0.758278;0.999453;
0.171240;-0.811273;0.455893;0.929255;0.759280;0.999453;
0.171250;-0.812508;0.451613;0.932728;0.760286;0.999453;
0.171260;-0.813734;0.447328;0.936189;0.761296;0.999453;
0.171270;-0.814952;0.443037;0.939640;0.762310;0.999453;
0.171280;-0.816162;0.438740;0.943079;0.763329;0.999452;
0.171290;-0.817364;0.434439;0.946508;0.764351;0.999452;
0.171300;-0.818558;0.430133;0.949925;0.765378;0.999452;
0.171310;-0.819743;0.425822;0.953332;0.766408;0.999452;
0.171320;-0.820921;0.421507;0.956727;0.767443;0.999452;
0.171330;-0.822090;0.417187;0.960112;0.768482;0.999451;
0.171340;-0.823252;0.412863;0.963486;0.769525;0.999451;
0.171350;-0.824405;0.408536;0.966849;0.770572;0.999451;
0.171360;-0.825551;0.404205;0.970202;0.771623;0.999451;
0.171370;-0.826688;0.399870;0.973544;0.772679;0.999451;
0.171380;-0.827817;0.395532;0.976875;0.773738;0.999451;
0.171390;-0.828939;0.391192;0.980196;0.774802;0.999450;
0.171400;-0.830052;0.386849;0.983507;0.775870;0.999450;
0.171410;-0.831157;0.382503;0.986808;0.776943;0.999450;
0.171420;-0.832254;0.378155;0.990098;0.778019;0.999450;
0.171430;-0.833343;0.373805;0.993378;0.779100;0.999450;
0.171440;-0.834424;0.369454;0.996649;0.780186;0.999449;
0.171450;-0.835497;0.365100;0.999910;0.781275;0.999449;
0.171460;-0.836562;0.360746;1.003160;0.782369;0.999449;
0.171470;-0.837619;0.356389;1.006402;0.783467;0.999449;
0.171480;-0.838667;0.352032;1.009633;0.784570;0.999449;
0.171490;-0.839708;0.347674;1.012855;0.785676;0.999449;
0.171500;-0.840740;0.343315;1.016068;0.786787;0.999448;
0.171510;-0.841764;0.338955;1.019271;0.787902;0.999448;
0.171520;-0.842779;0.334594;1.022465;0.789021;0.999448;
0.171530;-0.843787;0.330233;1.025649;0.790145;0.999448;
0.171540;-0.844786;0.325871;1.028824;0.791272;0.999448;
0.171550;-0.845777;0.321509;1.031990;0.792403;0.999447;
0.171560;-0.846759;0.317146;1.035146;0.793539;0.999447;
0.171570;-0.847733;0.312783;1.038293;0.794678;0.999447;
0.171580;-0.848699;0.308419;1.041431;0.795821;0.999447;
0.171590;-0.849656;0.304055;1.044560;0.796967;0.999447;
0.171600;-0.850605;0.299690;1.047679;0.798117;0.999447;
0.171610;-0.851545;0.295325;1.050789;0.799271;0.999446;
0.171620;-0.852477;0.290959;1.053889;0.800428;0.999446;
0.171630;-0.853400;0.286592;1.056980;0.801589;0.999446;
0.171640;-0.854314;0.282225;1.060061;0.802752;0.999446;
0.171650;-0.855220;0.277856;1.063133;0.803919;0.999446;
0.171660;-0.856117;0.273487;1.066195;0.805088;0.999446;
0.171670;-0.857005;0.269116;1.069247;0.806261;0.999445;
0.171680;-0.857885;0.264744;1.072289;0.807436;0.999445;
0.171690;-0.858755;0.260370;1.075321;0.808614;0.999445;
0.171700;-0.859617;0.255995;1.078343;0.809794;0.999445;
0.171710;-0.860471;0.251618;1.081355;0.810977;0.999445;
0.171720;-0.861315;0.247240;1.084356;0.812161;0.999444;
0.171730;-0.862151;0.242859;1.087346;0.813348;0.999444;
0.171740;-0.862977;0.238476;1.090326;0.814537;0.999444;
0.171750;-0.863795;0.234091;1.093295;0.815727;0.999444;
0.171760;-0.864604;0.229703;1.096253;0.816920;0.999444;
0.171770;-0.865403;0.225313;1.099200;0.818113;0.999444;
0.171780;-0.866194;0.220919;1.102135;0.819309;0.999443;
0.171790;-0.866976;0.216523;1.105059;0.820505;0.999443;
0.171800;-0.867749;0.212124;1.107972;0.821703;0.999443;
0.171810;-0.868513;0.207722;1.110873;0.822902;0.999443;
0.171820;-0.869268;0.203317;1.113762;0.824102;0.999443;
0.171830;-0.870015;0.198908;1.116638;0.825302;0.999443;
0.171840;-0.870752;0.194496;1.119503;0.826504;0.999442;
0.171850;-0.871480;0.190080;1.122356;0.827706;0.999442;
0.171860;-0.872199;0.185661;1.125196;0.828908;0.999442;
0.171870;-0.872910;0.181239;1.128024;0.830112;0.999442;
0.171880;-0.873611;0.176812;1.130839;0.831315;0.999442;
0.171890;-0.874303;0.172383;1.133642;0.832519;0.999441;
0.171900;-0.874987;0.167950;1.136431;0.833724;0.999441;
0.171910;-0.875662;0.163513;1.139208;0.834928;0.999441;
0.171920;-0.876328;0.159073;1.141972;0.836133;0.999441;
0.171930;-0.876984;0.154630;1.144724;0.837338;0.999441;
0.171940;-0.877633;0.150183;1.147462;0.838543;0.999441;
0.171950;-0.878272;0.145734;1.150187;0.839748;0.999440;
0.171960;-0.878902;0.141281;1.152899;0.840953;0.999440;
0.171970;-0.879524;0.136826;1.155598;0.842158;0.999440;
0.171980;-0.880137;0.132368;1.158285;0.843363;0.999440;
0.171990;-0.880741;0.127907;1.160958;0.844568;0.999440;
0.172000;-0.881337;0.123444;1.163618;0.845774;0.999440;
0.172010;-0.881924;0.118978;1.166265;0.846979;0.999439;
0.172020;-0.882502;0.114511;1.168899;0.848183;0.999439;
0.172030;-0.883071;0.110042;1.171520;0.849388;0.999439;
0.172040;-0.883632;0.105571;1.174128;0.850593;0.999439;
0.172050;-0.884184;0.101099;1.176723;0.851798;0.999439;
0.172060;-0.884727;0.096626;1.179306;0.853003;0.999439;
0.172070;-0.885262;0.092152;1.181875;0.854207;0.999438;
0.172080;-0.885788;0.087678;1.184433;0.855412;0.999438;
0.172090;-0.886306;0.083203;1.186977;0.856617;0.999438;
0.172100;-0.886815;0.078728;1.189509;0.857821;0.999438;
0.172110;-0.887315;0.074253;1.192029;0.859026;0.999438;
0.172120;-0.887807;0.069778;1.194536;0.860230;0.999438;
0.172130;-0.888290;0.065304;1.197031;0.861434;0.999437;
0.172140;-0.888765;0.060831;1.199514;0.862639;0.999437;
0.172150;-0.889231;0.056359;1.201984;0.863843;0.999437;
0.172160;-0.889689;0.051888;1.204443;0.865047;0.999437;
0.172170;-0.890138;0.047418;1.206890;0.866252;0.999437;
0.172180;-0.890578;0.042950;1.209325;0.867456;0.999437;
0.172190;-0.891010;0.038483;1.211748;0.868660;0.999436;
0.172200;-0.891433;0.034019;1.214159;0.869864;0.999436;
0.172210;-0.891847;0.029557;1.216558;0.871068;0.999436;
0.172220;-0.892253;0.025097;1.218946;0.872272;0.999436;
0.172230;-0.892650;0.020639;1.221323;0.873476;0.999436;
0.172240;-0.893039;0.016184;1.223687;0.874679;0.999436;
0.172250;-0.893418;0.011731;1.226041;0.875882;0.999435;
0.172260;-0.893790;0.007281;1.228382;0.877085;0.999435;
0.172270;-0.894152;0.002834;1.230713;0.878288;0.999435;
0.172280;-0.894505;-0.001611;1.233032;0.879490;0.999435;
0.172290;-0.894850;-0.006053;1.235339;0.880692;0.999435;
0.172300;-0.895186;-0.010492;1.237635;0.881894;0.999435;
0.172310;-0.895513;-0.014928;1.239920;0.883095;0.999434;
0.172320;-0.895832;-0.019362;1.242193;0.884295;0.999434;
0.172330;-0.896141;-0.023793;1.244454;0.885495;0.999434;
0.172340;-0.896441;-0.028221;1.246705;0.886693;0.999434;
0.172350;-0.896733;-0.032646;1.248943;0.887892;0.999434;
0.172360;-0.897016;-0.037069;1.251170;0.889089;0.999434;
0.172370;-0.897289;-0.041490;1.253385;0.890285;0.999433;
0.172380;-0.897554;-0.045908;1.255589;0.891481;0.999433;
0.172390;-0.897810;-0.050324;1.257780;0.892675;0.999433;
0.172400;-0.898056;-0.054738;1.259960;0.893868;0.999433;
0.172410;-0.898294;-0.059149;1.262128;0.895060;0.999433;
0.172420;-0.898522;-0.063559;1.264284;0.896251;0.999433;
0.172430;-0.898741;-0.067967;1.266428;0.897440;0.999433;
0.172440;-0.898952;-0.072373;1.268559;0.898628;0.999432;
0.172450;-0.899153;-0.076778;1.270679;0.899814;0.999432;
0.172460;-0.899345;-0.081181;1.272786;0.900998;0.999432;
0.172470;-0.899528;-0.085583;1.274880;0.902181;0.999432;
0.172480;-0.899701;-0.089984;1.276962;0.903362;0.999432;
0.172490;-0.899866;-0.094384;1.279031;0.904542;0.999432;
0.172500;-0.900021;-0.098783;1.281087;0.905719;0.999431;
0.172510;-0.900167;-0.103181;1.283131;0.906894;0.999431;
0.172520;-0.900304;-0.107579;1.285162;0.908068;0.999431;
0.172530;-0.900432;-0.111976;1.287179;0.909239;0.999431;
0.172540;-0.900551;-0.116372;1.289184;0.910408;0.999431;
0.172550;-0.900660;-0.120768;1.291175;0.911575;0.999431;
0.172560;-0.900761;-0.125164;1.293153;0.912740;0.999431;
0.172570;-0.900852;-0.129560;1.295118;0.913902;0.999430;
0.172580;-0.900934;-0.133955;1.297069;0.915062;0.999430;
0.172590;-0.901007;-0.138350;1.299007;0.916219;0.999430;
0.172600;-0.901071;-0.142745;1.300931;0.917374;0.999430;
0.172610;-0.901126;-0.147140;1.302842;0.918527;0.999430;
0.172620;-0.901172;-0.151534;1.304739;0.919677;0.999430;
0.172630;-0.901209;-0.155928;1.306622;0.920824;0.999430;
0.172640;-0.901236;-0.160323;1.308492;0.921969;0.999429;
0.172650;-0.901255;-0.164716;1.310348;0.923112;0.999429;
0.172660;-0.901265;-0.169110;1.312191;0.924251;0.999429;
0.172670;-0.901266;-0.173503;1.314019;0.925388;0.999429;
0.172680;-0.901258;-0.177896;1.315834;0.926522;0.999429;
0.172690;-0.901241;-0.182288;1.317635;0.927654;0.999429;
0.172700;-0.901215;-0.186679;1.319423;0.928783;0.999429;
0.172710;-0.901180;-0.191069;1.321196;0.929909;0.999428;
0.172720;-0.901136;-0.195459;1.322956;0.931032;0.999428;
0.172730;-0.901084;-0.199847;1.324703;0.932153;0.999428;
0.172740;-0.901023;-0.204234;1.326435;0.933271;0.999428;
0.172750;-0.900953;-0.208620;1.328154;0.934386;0.999428;
0.172760;-0.900874;-0.213004;1.329860;0.935499;0.999428;
0.172770;-0.900787;-0.217387;1.331552;0.936608;0.999428;
0.172780;-0.900691;-0.221767;1.333230;0.937715;0.999427;
0.172790;-0.900586;-0.226145;1.334895;0.938819;0.999427;
0.172800;-0.900473;-0.230521;1.336547;0.939920;0.999427;
0.172810;-0.900351;-0.234895;1.338185;0.941018;0.999427;
0.172820;-0.900220;-0.239265;1.339810;0.942114;0.999427;
0.172830;-0.900081;-0.243633;1.341422;0.943206;0.999427;
0.172840;-0.899933;-0.247998;1.343020;0.944296;0.999427;
0.172850;-0.899777;-0.252360;1.344605;0.945383;0.999426;
0.172860;-0.899612;-0.256718;1.346178;0.946467;0.999426;
0.172870;-0.899438;-0.261072;1.347737;0.947548;0.999426;
0.172880;-0.899256;-0.265423;1.349283;0.948626;0.999426;
0.172890;-0.899065;-0.269770;1.350816;0.949702;0.999426;
0.172900;-0.898866;-0.274113;1.352337;0.950774;0.999426;
0.172910;-0.898658;-0.278452;1.353844;0.951843;0.999426;
0.172920;-0.898441;-0.282786;1.355339;0.952909;0.999425;
0.172930;-0.898216;-0.287116;1.356821;0.953972;0.999425;
0.172940;-0.897982;-0.291441;1.358290;0.955032;0.999425;
0.172950;-0.897740;-0.295762;1.359746;0.956089;0.999425;
0.172960;-0.897488;-0.300078;1.361190;0.957143;0.999425;
0.172970;-0.897229;-0.304389;1.362620;0.958194;0.999425;
0.172980;-0.896960;-0.308695;1.364038;0.959241;0.999425;
0.172990;-0.896683;-0.312996;1.365444;0.960285;0.999425;
0.173000;-0.896397;-0.317292;1.366836;0.961326;0.999424;
0.173010;-0.896103;-0.321583;1.368216;0.962364;0.999424;
0.173020;-0.895800;-0.325869;1.369583;0.963398;0.999424;
0.173030;-0.895488;-0.330150;1.370937;0.964428;0.999424;
0.173040;-0.895167;-0.334426;1.372278;0.965455;0.999424;
0.173050;-0.894837;-0.338697;1.373607;0.966479;0.999424;
0.173060;-0.894499;-0.342963;1.374923;0.967499;0.999424;
0.173070;-0.894152;-0.347224;1.376225;0.968516;0.999424;
0.173080;-0.893796;-0.351480;1.377515;0.969529;0.999423;
0.173090;-0.893431;-0.355731;1.378792;0.970538;0.999423;
0.173100;-0.893057;-0.359977;1.380056;0.971543;0.999423;
0.173110;-0.892675;-0.364219;1.381306;0.972545;0.999423;
0.173120;-0.892283;-0.368456;1.382544;0.973543;0.999423;
0.173130;-0.891882;-0.372688;1.383768;0.974536;0.999423;
0.173140;-0.891473;-0.376916;1.384979;0.975526;0.999423;
0.173150;-0.891055;-0.381139;1.386176;0.976512;0.999423;
0.173160;-0.890627;-0.385358;1.387360;0.977495;0.999423;
0.173170;-0.890191;-0.389573;1.388531;0.978473;0.999422;
0.173180;-0.889746;-0.393783;1.389688;0.979447;0.999422;
0.173190;-0.889292;-0.397990;1.390832;0.980416;0.999422;
0.173200;-0.888829;-0.402192;1.391962;0.981382;0.999422;
0.173210;-0.888356;-0.406391;1.393078;0.982344;0.999422;
0.173220;-0.887875;-0.410586;1.394180;0.983301;0.999422;
0.173230;-0.887385;-0.414777;1.395269;0.984254;0.999422;
0.173240;-0.886886;-0.418964;1.396344;0.985203;0.999422;
0.173250;-0.886379;-0.423148;1.397405;0.986148;0.999421;
0.173260;-0.885862;-0.427328;1.398451;0.987088;0.999421;
0.173270;-0.885336;-0.431505;1.399484;0.988024;0.999421;
0.173280;-0.884802;-0.435678;1.400503;0.988955;0.999421;
0.173290;-0.884258;-0.439848;1.401508;0.989883;0.999421;
0.173300;-0.883706;-0.444014;1.402498;0.990805;0.999421;
0.173310;-0.883145;-0.448177;1.403475;0.991724;0.999421;
0.173320;-0.882575;-0.452337;1.404437;0.992638;0.999421;
0.173330;-0.881996;-0.456493;1.405385;0.993548;0.999421;
0.173340;-0.881409;-0.460646;1.406319;0.994453;0.999420;
0.173350;-0.880813;-0.464795;1.407239;0.995354;0.999420;
0.173360;-0.880208;-0.468940;1.408145;0.996250;0.999420;
0.173370;-0.879595;-0.473082;1.409036;0.997142;0.999420;
0.173380;-0.878973;-0.477221;1.409914;0.998030;0.999420;
